Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
000338.SZ,25,60,-1.0,N,500,0.14543445781303216,NV,Close,Close,Y,4,4,0.0,8.885434457813032,0.0,0.0,8.594565542186968,0.0,N,0.0,0,NV,0,0.0,0,N,2000
000402.SZ,28,60,-1.0,N,200,0.12572056051061342,NV,Close,Close,Y,4,4,0.0,7.505720560510613,0.0,0.0,7.254279439489387,0.0,N,0.0,0,NV,0,0.0,0,N,900
000413.SZ,25,60,-1.0,N,400,0.14310221122146094,NV,Close,Close,Y,4,4,0.0,6.19310221122146,0.0,0.0,5.906897788778539,0.0,N,0.0,0,NV,0,0.0,0,N,1800
000423.SZ,8,60,-1.0,N,100,0.8033494664303656,NV,Close,Close,Y,4,4,0.0,53.13334946643037,0.0,0.0,51.52665053356963,0.0,N,0.0,0,NV,0,0.0,0,N,400
000425.SZ,35,60,-1.0,N,400,0.09910802716446429,NV,Close,Close,Y,4,4,0.0,4.319108027164464,0.0,0.0,4.120891972835535,0.0,N,0.0,0,NV,0,0.0,0,N,1800
000538.SZ,4,60,-1.0,N,100,2.7464541474750237,NV,Close,Close,Y,4,4,0.0,101.74645414747502,0.0,0.0,96.25354585252498,0.0,N,0.0,0,NV,0,0.0,0,N,400
000559.SZ,20,60,-1.0,N,200,0.197106469621519,NV,Close,Close,Y,4,4,0.0,6.917106469621519,0.0,0.0,6.5228935303784805,0.0,N,0.0,0,NV,0,0.0,0,N,800
000568.SZ,6,60,-1.0,N,100,1.3175768830484191,NV,Close,Close,Y,4,4,0.0,56.467576883048416,0.0,0.0,53.83242311695158,0.0,N,0.0,0,NV,0,0.0,0,N,400
000581.SZ,15,60,-1.0,N,100,0.2935759146781008,NV,Close,Close,Y,4,4,0.0,21.7435759146781,0.0,0.0,21.1564240853219,0.0,N,0.0,0,NV,0,0.0,0,N,400
000625.SZ,30,60,-1.0,N,300,0.10568544622026516,NV,Close,Close,Y,4,4,0.0,8.115685446220265,0.0,0.0,7.904314553779734,0.0,N,0.0,0,NV,0,0.0,0,N,1500
000627.SZ,25,60,-1.0,N,300,0.1387568336959085,NV,Close,Close,Y,4,4,0.0,6.858756833695908,0.0,0.0,6.581243166304091,0.0,N,0.0,0,NV,0,0.0,0,N,1400
000630.SZ,85,60,-1.0,N,700,0.03226961936761983,NV,Close,Close,Y,4,4,0.0,2.2222696193676197,0.0,0.0,2.15773038063238,0.0,N,0.0,0,NV,0,0.0,0,N,3100
000651.SZ,8,60,-1.0,N,400,0.8031276542343736,NV,Close,Close,Y,4,4,0.0,45.02312765423437,0.0,0.0,43.416872345765626,0.0,N,0.0,0,NV,0,0.0,0,N,1600
000656.SZ,50,60,-1.0,N,300,0.059759521813987915,NV,Close,Close,Y,4,4,0.0,5.109759521813988,0.0,0.0,4.990240478186012,0.0,N,0.0,0,sell2-openUp,300,5.109759521813988,1289,N,1300
000709.SZ,60,60,-1.0,N,700,0.05039376142602205,NV,Close,Close,Y,4,4,0.0,3.000393761426022,0.0,0.0,2.8996062385739783,0.0,N,0.0,0,NV,0,0.0,0,N,2900
000725.SZ,30,60,-1.0,N,2400,0.12887283059070595,NV,Close,Close,Y,4,4,0.0,3.868872830590706,0.0,0.0,3.6111271694092943,0.0,N,0.0,0,NV,0,0.0,0,N,9900
000728.SZ,27,60,-1.0,N,200,0.1265569405582438,NV,Close,Close,Y,4,4,0.0,7.126556940558244,0.0,0.0,6.873443059441756,0.0,N,0.0,0,NV,0,0.0,0,N,1000
000768.SZ,10,60,-1.0,N,100,0.5860975743548473,NV,Close,Close,Y,4,4,0.0,17.15609757435485,0.0,0.0,15.983902425645153,0.0,N,0.0,0,NV,0,0.0,0,N,600
000776.SZ,22,60,-1.0,N,500,0.16367890351168946,NV,Close,Close,Y,4,4,0.0,13.56367890351169,0.0,0.0,13.236321096488311,0.0,N,0.0,0,NV,0,0.0,0,N,2100
000783.SZ,40,60,-1.0,N,400,0.08461325038142972,NV,Close,Close,Y,4,4,0.0,5.424613250381429,0.0,0.0,5.25538674961857,0.0,N,0.0,0,NV,0,0.0,0,N,1700
000792.SZ,14,60,-1.0,N,200,0.3554838890861624,NV,Close,Close,Y,4,4,0.0,9.065483889086163,0.0,0.0,8.354516110913838,0.0,N,0.0,0,NV,0,0.0,0,N,1000
000826.SZ,13,60,-1.0,N,100,0.3733661801487396,NV,Close,Close,Y,4,4,0.0,17.82336618014874,0.0,0.0,17.07663381985126,0.0,N,0.0,0,NV,0,0.0,0,N,400
000839.SZ,30,60,-1.0,N,300,0.13072037946282297,NV,Close,Close,Y,4,4,0.0,5.0307203794628235,0.0,0.0,4.769279620537177,0.0,N,0.0,0,NV,0,0.0,0,N,1300
000858.SZ,6,60,-1.0,N,200,1.3193090462303803,NV,Close,Close,Y,4,4,0.0,73.91930904623038,0.0,0.0,71.28069095376961,0.0,N,0.0,0,NV,0,0.0,0,N,1000
000876.SZ,35,60,-1.0,N,300,0.08905150362571523,NV,Close,Close,Y,4,4,0.0,6.529051503625715,0.0,0.0,6.3509484963742855,0.0,N,0.0,0,NV,0,0.0,0,N,1200
000883.SZ,50,60,-1.0,N,400,0.05173189152111111,NV,Close,Close,Y,4,4,0.0,4.321731891521111,0.0,0.0,4.218268108478888,0.0,N,0.0,0,NV,0,0.0,0,N,1700
000895.SZ,12,60,-1.0,N,200,0.42123650498462517,NV,Close,Close,Y,4,4,0.0,26.141236504984626,0.0,0.0,25.298763495015372,0.0,N,0.0,0,NV,0,0.0,0,N,900
000898.SZ,35,60,-1.0,N,400,0.10523172866226115,NV,Close,Close,Y,4,4,0.0,6.785231728662261,0.0,0.0,6.574768271337739,0.0,N,0.0,0,NV,0,0.0,0,N,1700
000938.SZ,6,60,-1.0,N,100,1.3422824834989078,NV,Close,Close,Y,4,4,0.0,47.992282483498904,0.0,0.0,45.30771751650109,0.0,N,0.0,0,NV,0,0.0,0,N,400
000963.SZ,5,60,-1.0,N,100,1.82298160532955,NV,Close,Close,Y,4,4,0.0,47.672981605329554,0.0,0.0,44.02701839467045,0.0,N,0.0,0,NV,0,0.0,0,N,400
000983.SZ,25,60,-1.0,N,200,0.15074851227426314,NV,Close,Close,Y,4,4,0.0,7.140748512274263,0.0,0.0,6.839251487725737,0.0,N,0.0,0,NV,0,0.0,0,N,900
000999.SZ,10,60,-1.0,N,100,0.5575859243128913,NV,Close,Close,Y,4,4,0.0,25.93758592431289,0.0,0.0,24.822414075687107,0.0,N,0.0,0,NV,0,0.0,0,N,400
001979.SZ,12,60,-1.0,N,500,0.42588122409181683,NV,Close,Close,Y,4,4,0.0,18.725881224091818,0.0,0.0,17.874118775908183,0.0,N,0.0,0,NV,0,0.0,0,N,2300
002008.SZ,8,60,-1.0,N,100,0.8117057606375246,NV,Close,Close,Y,4,4,0.0,47.72170576063752,0.0,0.0,46.098294239362474,0.0,N,0.0,0,NV,0,0.0,0,N,400
002024.SZ,20,60,-1.0,N,700,0.19806200103194946,sell1,Open,Close,Y,6,2,13.279031000515975,13.18,13.080968999484025,12.882906998452075,12.7838759979361,12.684844997420125,N,0.0,0,NV,0,0.0,0,N,2800
002027.SZ,20,60,-1.0,N,900,0.2163851931115591,NV,Close,Close,Y,4,4,0.0,11.01638519311156,0.0,0.0,10.583614806888441,0.0,N,0.0,0,NV,0,0.0,0,N,3600
002044.SZ,10,60,-1.0,N,200,0.571034607639863,NV,Close,Close,Y,4,4,0.0,20.101034607639864,0.0,0.0,18.95896539236014,0.0,N,0.0,0,NV,0,0.0,0,N,900
002065.SZ,20,60,-1.0,N,200,0.20407062089592493,NV,Close,Close,Y,4,4,0.0,9.294070620895925,0.0,0.0,8.885929379104075,0.0,N,0.0,0,NV,0,0.0,0,N,800
002081.SZ,18,60,-1.0,N,100,0.22794021658491095,NV,Close,Close,Y,4,4,0.0,11.05794021658491,0.0,0.0,10.60205978341509,0.0,N,0.0,0,NV,0,0.0,0,N,700
002142.SZ,15,60,-1.0,N,300,0.29710010051401126,NV,Close,Close,Y,4,4,0.0,17.397100100514013,0.0,0.0,16.80289989948599,0.0,N,0.0,0,NV,0,0.0,0,N,1300
002146.SZ,25,60,-1.0,N,300,0.1515012790213573,NV,Close,Close,Y,4,4,0.0,8.311501279021357,0.0,0.0,8.008498720978643,0.0,N,0.0,0,NV,0,0.0,0,N,1200
002153.SZ,8,60,-1.0,N,100,0.8346165260371713,NV,Close,Close,Y,4,4,0.0,33.284616526037176,0.0,0.0,31.615383473962833,0.0,N,0.0,0,NV,0,0.0,0,N,400
002180.SZ,8,60,-1.0,N,100,0.8050301310725434,NV,Close,Close,Y,4,4,0.0,30.66503013107254,0.0,0.0,29.054969868927458,0.0,N,0.0,0,NV,0,0.0,0,N,400
002195.SZ,20,60,-1.0,N,200,0.2193987490782813,NV,Close,Close,Y,4,4,0.0,4.699398749078282,0.0,0.0,4.260601250921719,0.0,N,0.0,0,NV,0,0.0,0,N,1100
002202.SZ,14,60,-1.0,N,200,0.342845497325689,NV,Close,Close,Y,4,4,0.0,14.362845497325688,0.0,0.0,13.67715450267431,0.0,N,0.0,0,NV,0,0.0,0,N,1000
002230.SZ,10,60,-1.0,N,100,0.5614643774593217,NV,Close,Close,Y,4,4,0.0,32.79146437745932,0.0,0.0,31.668535622540674,0.0,N,0.0,0,NV,0,0.0,0,N,600
002236.SZ,12,60,-1.0,N,200,0.4286466467201588,sell2,Open,Close,Y,5,3,19.32432332336008,19.11,18.89567667663992,18.467030029919762,18.25270670655968,18.0383833831996,N,0.0,0,NV,0,0.0,0,N,900
002241.SZ,18,60,-1.0,N,200,0.2373442452218029,NV,Close,Close,Y,4,4,0.0,9.917344245221802,0.0,0.0,9.442655754778198,0.0,N,0.0,0,NV,0,0.0,0,N,900
002294.SZ,8,60,-1.0,N,100,0.8061654560127943,NV,Close,Close,Y,4,4,0.0,34.90616545601279,0.0,0.0,33.29383454398721,0.0,N,0.0,0,NV,0,0.0,0,N,400
002304.SZ,4,60,-1.0,N,100,2.7721573122949077,NV,Close,Close,Y,4,4,0.0,135.2021573122949,0.0,0.0,129.6578426877051,0.0,N,0.0,0,NV,0,0.0,0,N,400
002385.SZ,35,60,-1.0,N,300,0.10228965783677174,NV,Close,Close,Y,4,4,0.0,4.2322896578367715,0.0,0.0,4.027710342163228,0.0,N,0.0,0,NV,0,0.0,0,N,1400
002415.SZ,10,60,-1.0,N,600,0.5568366602681145,sell2,Open,Close,Y,5,3,35.16841833013406,34.89,34.61158166986594,34.05474500959783,33.77632667946377,33.49790834932971,N,0.0,0,NV,0,0.0,0,N,2600
002422.SZ,8,60,-1.0,N,100,0.8174322876024479,NV,Close,Close,Y,4,4,0.0,29.817432287602447,0.0,0.0,28.182567712397553,0.0,N,0.0,0,NV,0,0.0,0,N,400
002450.SZ,12,60,-1.0,N,0,0.413319892254575,NV,Close,Close,Y,4,4,0.0,17.493319892254572,0.0,0.0,16.666680107745425,0.0,N,0.0,0,NV,0,0.0,0,N,0
002456.SZ,10,60,-1.0,N,100,0.5707036010267555,NV,Close,Close,Y,4,4,0.0,17.460703601026758,0.0,0.0,16.319296398973243,0.0,N,0.0,0,NV,0,0.0,0,N,700
002460.SZ,4,60,-1.0,N,100,2.778458350303964,NV,Close,Close,Y,4,4,0.0,40.50845835030396,0.0,0.0,34.95154164969603,0.0,N,0.0,0,NV,0,0.0,0,N,400
002465.SZ,18,60,-1.0,N,100,0.22490279237272615,NV,Close,Close,Y,4,4,0.0,9.244902792372725,0.0,0.0,8.795097207627274,0.0,N,0.0,0,NV,0,0.0,0,N,600
002466.SZ,6,60,-1.0,N,100,1.297576203074213,NV,Close,Close,Y,4,4,0.0,48.55757620307421,0.0,0.0,45.96242379692578,0.0,N,0.0,0,NV,0,0.0,0,N,400
002475.SZ,10,60,-1.0,N,200,0.5670448530488101,NV,Close,Close,Y,4,4,0.0,18.91704485304881,0.0,0.0,17.782955146951192,0.0,N,0.0,0,NV,0,0.0,0,N,1000
002493.SZ,20,60,-1.0,N,300,0.2075522609377892,NV,Close,Close,Y,4,4,0.0,11.677552260937789,0.0,0.0,11.262447739062212,0.0,N,0.0,0,NV,0,0.0,0,N,1300
002500.SZ,25,60,-1.0,N,200,0.14277189509049876,NV,Close,Close,Y,4,4,0.0,6.792771895090499,0.0,0.0,6.507228104909502,0.0,N,0.0,0,NV,0,0.0,0,N,800
002508.SZ,8,60,-1.0,N,100,0.8190994058504877,NV,Close,Close,Y,4,4,0.0,29.499099405850487,0.0,0.0,27.860900594149513,0.0,N,0.0,0,NV,0,0.0,0,N,400
002555.SZ,12,60,-1.0,N,100,0.42720768002001086,NV,Close,Close,Y,4,4,0.0,11.887207680020012,0.0,0.0,11.03279231997999,0.0,N,0.0,0,NV,0,0.0,0,N,600
002558.SZ,10,60,-1.0,N,100,0.570278335627189,NV,Close,Close,Y,4,4,0.0,19.67027833562719,0.0,0.0,18.52972166437281,0.0,N,0.0,0,NV,0,0.0,0,N,700
002594.SZ,8,60,-1.0,N,200,0.8071055891975738,NV,Close,Close,Y,4,4,0.0,43.307105589197576,0.0,0.0,41.692894410802424,0.0,N,0.0,0,NV,0,0.0,0,N,800
002602.SZ,12,60,-1.0,N,0,0.413319892254575,NV,Close,Close,Y,4,4,0.0,32.91331989225458,0.0,0.0,32.08668010774542,0.0,N,0.0,0,NV,0,0.0,0,N,0
002624.SZ,8,60,-1.0,N,100,0.815382842744,NV,Close,Close,Y,4,4,0.0,28.915382842744002,0.0,0.0,27.284617157256,0.0,N,0.0,0,NV,0,0.0,0,N,400
002673.SZ,25,60,-1.0,N,200,0.14785546048487183,NV,Close,Close,Y,4,4,0.0,7.587855460484872,0.0,0.0,7.292144539515129,0.0,N,0.0,0,NV,0,0.0,0,N,1000
002714.SZ,8,60,-1.0,N,100,0.8207282514365983,NV,Close,Close,Y,4,4,0.0,27.020728251436598,0.0,0.0,25.3792717485634,0.0,N,0.0,0,NV,0,0.0,0,N,500
002736.SZ,25,60,-1.0,N,600,0.14155380122382058,NV,Close,Close,Y,4,4,0.0,9.08155380122382,0.0,0.0,8.79844619877618,0.0,N,0.0,0,NV,0,0.0,0,N,2400
002797.SZ,25,60,-1.0,N,200,0.14504137000540215,NV,Close,Close,Y,4,4,0.0,6.205041370005402,0.0,0.0,5.914958629994597,0.0,N,0.0,0,NV,0,0.0,0,N,1000
600000.SH,30,60,-1.0,N,2000,0.10621214750184615,NV,Close,Close,Y,4,4,0.0,10.236212147501847,0.0,0.0,10.023787852498154,0.0,N,0.0,0,NV,0,0.0,0,N,8200
600008.SH,35,60,-1.0,N,300,0.08546755329556531,NV,Close,Close,Y,4,4,0.0,4.315467553295566,0.0,0.0,4.144532446704435,0.0,N,0.0,0,NV,0,0.0,0,N,1300
600009.SH,6,60,-1.0,N,100,1.3056451040978103,NV,Close,Close,Y,4,4,0.0,61.70564510409781,0.0,0.0,59.094354895902185,0.0,N,0.0,0,NV,0,0.0,0,N,400
600010.SH,70,60,-1.0,N,3100,0.052349694947760636,NV,Close,Close,Y,4,4,0.0,1.7223496949477606,0.0,0.0,1.6176503050522393,0.0,N,0.0,0,NV,0,0.0,0,N,12000
600011.SH,25,60,-1.0,N,900,0.1508744550013029,NV,Close,Close,Y,4,4,0.0,7.850874455001303,0.0,0.0,7.549125544998697,0.0,N,0.0,0,NV,0,0.0,0,N,3600
600015.SH,30,60,-1.0,N,900,0.10612484510349483,NV,Close,Close,Y,4,4,0.0,7.696124845103495,0.0,0.0,7.483875154896505,0.0,N,0.0,0,NV,0,0.0,0,N,3700
600016.SH,35,60,-1.0,N,3000,0.08578643301960362,NV,Close,Close,Y,4,4,0.0,6.135786433019604,0.0,0.0,5.964213566980396,0.0,N,0.0,0,NV,0,0.0,0,N,12400
600018.SH,35,60,-1.0,N,1600,0.08540994084162865,NV,Close,Close,Y,4,4,0.0,6.245409940841629,0.0,0.0,6.074590059158371,0.0,N,0.0,0,NV,0,0.0,0,N,6400
600019.SH,23,60,-1.0,N,1400,0.17529496668553582,NV,Close,Close,N,4,4,0.0,8.945294966685536,0.0,0.0,8.594705033314463,0.0,N,0.0,0,NV,0,0.0,0,N,0
600023.SH,40,60,-1.0,N,900,0.07712592971395642,NV,Close,Close,N,4,4,0.0,5.127125929713956,0.0,0.0,4.972874070286044,0.0,N,0.0,0,NV,0,0.0,0,N,0
600027.SH,35,60,-1.0,N,600,0.09592964919140512,NV,Close,Close,Y,4,4,0.0,4.5959296491914055,0.0,0.0,4.4040703508085945,0.0,N,0.0,0,NV,0,0.0,0,N,2400
600028.SH,25,60,-1.0,N,8400,0.13935775891665195,NV,Close,Close,Y,4,4,0.0,6.739357758916651,0.0,0.0,6.460642241083348,0.0,N,0.0,0,NV,0,0.0,0,N,33800
600029.SH,15,60,-1.0,N,900,0.31399689642090245,NV,Close,Close,Y,4,4,0.0,7.343996896420903,0.0,0.0,6.716003103579098,0.0,N,0.0,0,NV,0,0.0,0,N,3700
600030.SH,15,60,-1.0,N,800,0.2999537354955925,NV,Close,Close,Y,4,4,0.0,17.26995373549559,0.0,0.0,16.670046264504407,0.0,N,0.0,0,NV,0,0.0,0,N,3500
600031.SH,30,60,-1.0,N,400,0.1205318472839435,buy3,Open,Close,Y,4,3,9.400265923641971,9.34,9.279734076358029,9.159202229074085,9.098936305432114,9.03867038179014,N,0.0,0,NV,0,0.0,0,N,1800
600036.SH,10,60,-1.0,N,1600,0.574682002871878,NV,Close,Close,Y,4,4,0.0,29.184682002871877,0.0,0.0,28.03531799712812,0.0,N,0.0,0,NV,0,0.0,0,N,6700
600048.SH,15,60,-1.0,N,800,0.30923713802838154,NV,Close,Close,Y,4,4,0.0,12.269237138028382,0.0,0.0,11.65076286197162,0.0,N,0.0,0,NV,0,0.0,0,N,3300
600061.SH,25,60,-1.0,N,300,0.14732365221705415,sell1,Open,Close,Y,6,2,9.473661826108527,9.4,9.326338173891473,9.17901452167442,9.105352695565893,9.031690869457364,N,0.0,0,NV,0,0.0,0,N,1300
600066.SH,12,60,-1.0,N,100,0.41956780460186693,NV,Close,Close,Y,4,4,0.0,17.10956780460187,0.0,0.0,16.270432195398133,0.0,N,0.0,0,NV,0,0.0,0,N,700
600068.SH,30,60,-1.0,N,200,0.12928388576172264,NV,Close,Close,N,4,4,0.0,8.099283885761722,0.0,0.0,7.840716114238277,0.0,N,0.0,0,NV,0,0.0,0,N,0
600085.SH,6,60,-1.0,N,100,1.2991498423849093,NV,Close,Close,Y,4,4,0.0,34.979149842384906,0.0,0.0,32.38085015761509,0.0,N,0.0,0,NV,0,0.0,0,N,400
600089.SH,30,60,-1.0,N,200,0.1073651042611665,NV,Close,Close,Y,4,4,0.0,7.007365104261167,0.0,0.0,6.792634895738834,0.0,N,0.0,0,NV,0,0.0,0,N,1000
600104.SH,10,60,-1.0,N,800,0.5601521102295245,NV,Close,Close,Y,4,4,0.0,32.24015211022952,0.0,0.0,31.119847889770476,0.0,N,0.0,0,NV,0,0.0,0,N,3500
600109.SH,25,60,-1.0,N,200,0.14489792763966586,NV,Close,Close,Y,4,4,0.0,7.174897927639666,0.0,0.0,6.8851020723603344,0.0,N,0.0,0,NV,0,0.0,0,N,800
600111.SH,20,60,-1.0,N,200,0.19434669433566684,NV,Close,Close,Y,4,4,0.0,11.374346694335667,0.0,0.0,10.985653305664332,0.0,N,0.0,0,NV,0,0.0,0,N,1000
600115.SH,20,60,-1.0,N,1200,0.20594754728722425,NV,Close,Close,Y,4,4,0.0,6.025947547287225,0.0,0.0,5.614052452712776,0.0,N,0.0,0,NV,0,0.0,0,N,4800
600118.SH,10,60,-1.0,N,100,0.5613028833665622,NV,Close,Close,Y,4,4,0.0,20.03130288336656,0.0,0.0,18.908697116633437,0.0,N,0.0,0,NV,0,0.0,0,N,400
600153.SH,23,60,-1.0,N,200,0.17162996963319338,NV,Close,Close,Y,4,4,0.0,8.711629969633192,0.0,0.0,8.368370030366806,0.0,N,0.0,0,NV,0,0.0,0,N,900
600170.SH,60,60,-1.0,N,600,0.04918789517178462,NV,Close,Close,Y,4,4,0.0,3.2791878951717846,0.0,0.0,3.1808121048282154,0.0,N,0.0,0,NV,0,0.0,0,N,2400
600177.SH,40,60,-1.0,N,200,0.07030483871033878,NV,Close,Close,Y,4,4,0.0,7.320304838710339,0.0,0.0,7.179695161289661,0.0,N,0.0,0,NV,0,0.0,0,N,1000
600196.SH,7,60,-1.0,N,100,1.005295536986603,NV,Close,Close,Y,4,4,0.0,37.8352955369866,0.0,0.0,35.8247044630134,0.0,N,0.0,0,NV,0,0.0,0,N,700
600208.SH,35,60,-1.0,N,600,0.08912156576296637,NV,Close,Close,Y,4,4,0.0,3.639121565762966,0.0,0.0,3.4608784342370336,0.0,N,0.0,0,NV,0,0.0,0,N,2500
600271.SH,8,60,-1.0,N,100,0.8300054330374587,NV,Close,Close,Y,4,4,0.0,28.21000543303746,0.0,0.0,26.54999456696254,0.0,N,0.0,0,NV,0,0.0,0,N,400
600276.SH,5,60,-1.0,N,200,1.8026370174397617,NV,Close,Close,Y,4,4,0.0,70.85263701743976,0.0,0.0,67.24736298256023,0.0,N,0.0,0,NV,0,0.0,0,N,1000
600297.SH,25,60,-1.0,N,500,0.1622001619721981,NV,Close,Close,Y,4,4,0.0,6.602200161972198,0.0,0.0,6.277799838027803,0.0,N,0.0,0,NV,0,0.0,0,N,2300
600332.SH,5,60,-1.0,N,100,1.8149595251326804,NV,Close,Close,Y,4,4,0.0,38.53495952513268,0.0,0.0,34.90504047486732,0.0,N,0.0,0,NV,0,0.0,0,N,400
600340.SH,10,60,-1.0,N,200,0.5642508991842408,NV,Close,Close,Y,4,4,0.0,26.33425089918424,0.0,0.0,25.20574910081576,0.0,N,0.0,0,NV,0,0.0,0,N,800
600352.SH,20,60,-1.0,N,200,0.1996307947242752,NV,Close,Close,Y,4,4,0.0,11.849630794724275,0.0,0.0,11.450369205275726,0.0,N,0.0,0,NV,0,0.0,0,N,900
600362.SH,18,60,-1.0,N,200,0.22797078818791144,NV,Close,Close,Y,4,4,0.0,15.637970788187912,0.0,0.0,15.182029211812088,0.0,N,0.0,0,NV,0,0.0,0,N,900
600369.SH,35,60,-1.0,N,400,0.09731096872999916,NV,Close,Close,Y,4,4,0.0,3.937310968729999,0.0,0.0,3.7426890312700007,0.0,N,0.0,0,NV,0,0.0,0,N,1500
600372.SH,15,60,-1.0,N,100,0.3263766029128454,NV,Close,Close,Y,4,4,0.0,14.246376602912845,0.0,0.0,13.593623397087155,0.0,N,0.0,0,NV,0,0.0,0,N,400
600373.SH,20,60,-1.0,N,100,0.20051164386825976,NV,Close,Close,Y,4,4,0.0,12.45051164386826,0.0,0.0,12.04948835613174,0.0,N,0.0,0,NV,0,0.0,0,N,400
600383.SH,32,60,-1.0,N,300,0.11449765333873299,NV,Close,Close,Y,4,4,0.0,9.224497653338732,0.0,0.0,8.995502346661267,0.0,N,0.0,0,NV,0,0.0,0,N,1300
600398.SH,15,60,-1.0,N,300,0.2924793497478537,NV,Close,Close,Y,4,4,0.0,11.552479349747854,0.0,0.0,10.967520650252146,0.0,N,0.0,0,NV,0,0.0,0,N,1400
600415.SH,40,60,-1.0,N,400,0.0795146959504262,NV,Close,Close,Y,4,4,0.0,4.439514695950426,0.0,0.0,4.2804853040495745,0.0,N,0.0,0,NV,0,0.0,0,N,1600
600436.SH,5,60,-1.0,N,100,1.798636358147717,sell2,Open,Close,Y,5,3,115.93931817907387,115.04,114.14068182092615,112.34204546277843,111.44272728370457,110.54340910463071,N,0.0,0,NV,0,0.0,0,N,400
600438.SH,15,60,-1.0,N,300,0.3196182238095139,NV,Close,Close,Y,4,4,0.0,7.519618223809514,0.0,0.0,6.880381776190486,0.0,N,0.0,0,NV,0,0.0,0,N,1400
600482.SH,15,60,-1.0,N,100,0.29335157124226674,NV,Close,Close,Y,4,4,0.0,18.403351571242265,0.0,0.0,17.816648428757734,0.0,N,0.0,0,NV,0,0.0,0,N,500
600487.SH,8,60,-1.0,N,100,0.8160603451330303,NV,Close,Close,Y,4,4,0.0,23.096060345133033,0.0,0.0,21.46393965486697,0.0,N,0.0,0,NV,0,0.0,0,N,500
600489.SH,30,60,-1.0,N,200,0.11137071775226788,NV,Close,Close,Y,4,4,0.0,7.071370717752268,0.0,0.0,6.848629282247732,0.0,N,0.0,0,NV,0,0.0,0,N,1100
600516.SH,8,60,-1.0,N,100,0.8113809777911054,NV,Close,Close,Y,4,4,0.0,25.801380977791105,0.0,0.0,24.178619022208892,0.0,N,0.0,0,NV,0,0.0,0,N,500
600518.SH,12,60,-1.0,N,300,0.41629629214112474,NV,Close,Close,Y,4,4,0.0,21.766296292141128,0.0,0.0,20.933703707858875,0.0,N,0.0,0,NV,0,0.0,0,N,1500
600519.SH,3,60,-1.0,N,100,10.35101859175219,NV,Close,Close,Y,4,4,0.0,729.5610185917523,0.0,0.0,708.8589814082478,0.0,N,0.0,0,NV,0,0.0,0,N,400
