Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
000625.SZ,30,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000627.SZ,25,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000630.SZ,85,60,-1.0,N,800,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000651.SZ,8,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000656.SZ,50,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000709.SZ,60,60,-1.0,N,700,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000725.SZ,30,60,-1.0,N,2700,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000728.SZ,27,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000768.SZ,10,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000776.SZ,22,60,-1.0,N,500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000783.SZ,40,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000792.SZ,14,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000826.SZ,13,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000839.SZ,30,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000858.SZ,6,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000876.SZ,35,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000883.SZ,50,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000895.SZ,12,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000898.SZ,35,60,-1.0,N,500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000938.SZ,6,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000963.SZ,5,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000983.SZ,25,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
000999.SZ,10,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
001979.SZ,12,60,-1.0,N,600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002008.SZ,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002024.SZ,20,60,-1.0,N,700,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002027.SZ,20,60,-1.0,N,1000,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002044.SZ,10,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002065.SZ,20,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002081.SZ,18,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002142.SZ,15,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002146.SZ,25,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002153.SZ,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002180.SZ,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002195.SZ,20,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002202.SZ,14,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002230.SZ,10,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002236.SZ,12,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002241.SZ,18,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002294.SZ,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002304.SZ,4,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002385.SZ,35,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002415.SZ,10,60,-1.0,N,600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002422.SZ,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002450.SZ,12,60,-1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002456.SZ,10,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002460.SZ,4,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002465.SZ,18,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002466.SZ,6,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002475.SZ,10,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002493.SZ,20,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002500.SZ,25,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002508.SZ,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002555.SZ,12,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002558.SZ,10,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002594.SZ,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002602.SZ,12,60,-1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002624.SZ,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002673.SZ,25,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002714.SZ,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002736.SZ,25,60,-1.0,N,600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
002797.SZ,25,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600000.SH,30,60,-1.0,N,2100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600008.SH,35,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600009.SH,6,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600010.SH,70,60,-1.0,N,3300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600011.SH,25,60,-1.0,N,1000,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600015.SH,30,60,-1.0,N,900,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600016.SH,35,60,-1.0,N,3100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600018.SH,35,60,-1.0,N,1600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600019.SH,23,60,-1.0,N,1600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600023.SH,40,60,-1.0,N,900,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600027.SH,35,60,-1.0,N,600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600028.SH,25,60,-1.0,N,8700,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600029.SH,15,60,-1.0,N,800,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600030.SH,15,60,-1.0,N,900,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600031.SH,30,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600036.SH,10,60,-1.0,N,1700,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600048.SH,15,60,-1.0,N,800,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600061.SH,25,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600066.SH,12,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600068.SH,30,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600085.SH,6,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600089.SH,30,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600104.SH,10,60,-1.0,N,700,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600109.SH,25,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600111.SH,20,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600115.SH,20,60,-1.0,N,1100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600118.SH,10,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600153.SH,23,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600170.SH,60,60,-1.0,N,600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600177.SH,40,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600196.SH,7,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600208.SH,35,60,-1.0,N,600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600271.SH,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600276.SH,5,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600297.SH,25,60,-1.0,N,600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600332.SH,5,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600340.SH,10,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600352.SH,20,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600362.SH,18,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600369.SH,35,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600372.SH,15,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600373.SH,20,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600383.SH,32,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600398.SH,15,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600415.SH,40,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600436.SH,5,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600438.SH,15,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600482.SH,15,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600487.SH,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600489.SH,30,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600516.SH,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600518.SH,12,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600519.SH,3,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600535.SH,5,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600547.SH,12,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600570.SH,5,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600583.SH,25,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600585.SH,8,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600600.SH,7,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600606.SH,35,60,-1.0,N,800,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600637.SH,15,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600642.SH,65,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600660.SH,15,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600674.SH,28,60,-1.0,N,300,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600688.SH,45,60,-1.0,N,700,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600690.SH,15,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600703.SH,10,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600705.SH,38,60,-1.0,N,600,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600739.SH,15,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600741.SH,12,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600804.SH,15,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600808.SH,40,60,-1.0,N,500,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600809.SH,6,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600816.SH,30,60,-1.0,N,400,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600820.SH,35,60,-1.0,N,200,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600837.SH,25,60,-1.0,N,800,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
600867.SH,8,60,-1.0,N,100,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
