Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
601169.SH,40,60,-1.0,Y,6400,0.07072047014937556,NV,Close,Close,Y,4,4,0.0,5.880720470149376,0.0,0.0,5.739279529850624,0.0,N,0,0,NV,0,0.0,0,N,6600
601186.SH,35,60,-1.0,Y,2000,0.1198179754109606,NV,Close,Close,Y,4,4,0.0,11.12981797541096,0.0,0.0,10.89018202458904,0.0,N,0,0,NV,0,0.0,0,N,2000
601211.SH,18,60,-1.0,Y,1600,0.22638492858905399,NV,Close,Close,Y,4,4,0.0,14.676384928589053,0.0,0.0,14.223615071410945,0.0,N,0,0,NV,0,0.0,0,N,1900
601229.SH,25,60,-1.0,Y,300,0.14176194658161664,NV,Close,Close,Y,4,4,0.0,11.501761946581617,0.0,0.0,11.218238053418382,0.0,N,0,0,NV,0,0.0,0,N,500
601288.SH,45,60,-1.0,Y,17500,0.06483979833693797,NV,Close,Close,Y,4,4,0.0,3.694839798336938,0.0,0.0,3.565160201663062,0.0,N,0,0,NV,0,0.0,0,N,35100
601318.SH,8,60,-1.0,Y,4600,0.8073722115700118,NV,Close,Close,Y,4,4,0.0,60.367372211570014,0.0,0.0,58.75262778842999,0.0,N,0,0,NV,0,0.0,0,N,100
601328.SH,45,60,-1.0,Y,12100,0.06008130975126605,NV,Close,Close,Y,4,4,0.0,5.670081309751266,0.0,0.0,5.5499186902487345,0.0,N,0,0,NV,0,0.0,0,N,12200
601336.SH,8,60,-1.0,Y,300,0.8076686060418032,NV,Close,Close,Y,4,4,0.0,45.757668606041804,0.0,0.0,44.1423313939582,0.0,N,0,0,NV,0,0.0,0,N,200
601390.SH,35,60,-1.0,Y,0,0.0780086099920817,NV,Close,Close,N,4,4,0.0,7.438008609992082,0.0,0.0,7.281991390007919,0.0,N,0,0,NV,0,0.0,0,N,0
601398.SH,40,60,-1.0,Y,9700,0.08049048499974162,NV,Close,Close,Y,4,4,0.0,5.6804904849997415,0.0,0.0,5.519509515000258,0.0,N,0,0,NV,0,0.0,0,N,9700
601601.SH,8,60,-1.0,Y,1300,0.8137867457198319,NV,Close,Close,Y,4,4,0.0,34.193786745719834,0.0,0.0,32.56621325428017,0.0,N,0,0,NV,0,0.0,0,N,2600
601628.SH,15,60,-1.0,Y,700,0.2978222561476402,NV,Close,Close,Y,4,4,0.0,22.44782225614764,0.0,0.0,21.85217774385236,0.0,N,0,0,NV,0,0.0,0,N,700
601668.SH,30,60,-1.0,Y,6600,0.12907343726439205,NV,Close,Close,Y,4,4,0.0,5.969073437264392,0.0,0.0,5.710926562735608,0.0,N,0,0,NV,0,0.0,0,N,80
601669.SH,35,60,-1.0,Y,2000,0.09781925038100359,NV,Close,Close,Y,4,4,0.0,5.857819250381003,0.0,0.0,5.662180749618996,0.0,N,0,0,NV,0,0.0,0,N,300
601688.SH,15,60,-1.0,Y,1400,0.3163983886085784,NV,Close,Close,Y,4,4,0.0,15.976398388608578,0.0,0.0,15.343601611391422,0.0,N,0,0,NV,0,0.0,0,N,300
601766.SH,35,60,-1.0,Y,3200,0.10597320775438628,NV,Close,Close,Y,4,4,0.0,8.835973207754387,0.0,0.0,8.624026792245614,0.0,N,0,0,NV,0,0.0,0,N,100
601800.SH,25,60,-1.0,Y,600,0.18687902033394377,NV,Close,Close,Y,4,4,0.0,14.256879020333944,0.0,0.0,13.883120979666057,0.0,N,0,0,NV,0,0.0,0,N,300
601818.SH,45,60,-1.0,Y,7000,0.06190354566462644,NV,Close,Close,Y,4,4,0.0,3.6719035456646263,0.0,0.0,3.5480964543353735,0.0,N,0,0,NV,0,0.0,0,N,21000
601857.SH,34,60,-1.0,Y,2600,0.09200565420161505,NV,Close,Close,Y,4,4,0.0,8.032005654201615,0.0,0.0,7.847994345798385,0.0,N,0,0,NV,0,0.0,0,N,200
601878.SH,22,60,-1.0,Y,100,0.18551637391638254,NV,Close,Close,Y,4,4,0.0,7.345516373916382,0.0,0.0,6.974483626083618,0.0,N,0,0,NV,0,0.0,0,N,100
601881.SH,20,60,-1.0,Y,200,0.20272922819511435,NV,Close,Close,Y,4,4,0.0,7.602729228195114,0.0,0.0,7.197270771804886,0.0,N,0,0,NV,0,0.0,0,N,300
601985.SH,35,60,-1.0,Y,2000,0.0850672322041497,buy3,Open,Close,Y,4,3,5.772533616102075,5.73,5.687466383897926,5.602399151693776,5.559865535591701,5.517331919489626,N,0,0,NV,0,0.0,0,N,300
601988.SH,55,60,-1.0,Y,9100,0.0474112280912888,NV,Close,Close,Y,4,4,0.0,3.607411228091289,0.0,0.0,3.512588771908711,0.0,N,0,0,NV,0,0.0,0,N,27600
601989.SH,55,60,-1.0,Y,4100,0.05597516946885986,NV,Close,Close,Y,4,4,0.0,4.0559751694688595,0.0,0.0,3.94402483053114,0.0,N,0,0,NV,0,0.0,0,N,8300
603993.SH,20,60,-1.0,Y,1100,0.20999719159788938,NV,Close,Close,Y,4,4,0.0,5.129997191597889,0.0,0.0,4.710002808402111,0.0,N,0,0,NV,0,0.0,0,N,1300
600309.SH,20,60,-1.0,Y,0,0.2233734915897578,NV,Close,Close,N,4,4,0.0,48.823373491589756,0.0,0.0,48.37662650841025,0.0,N,0,0,NV,0,0.0,0,N,0
