Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
601229.SH,25,60,-1.0,N,300,0.13612473607224923,NV,Close,Close,Y,4,4,0.0,15.46612473607225,0.0,0.0,15.193875263927751,0.0,N,0,0,NV,0,0.0,0,N,500
601288.SH,45,60,-1.0,N,17500,0.05877154033288857,NV,Close,Close,Y,4,4,0.0,3.368771540332889,0.0,0.0,3.2512284596671113,0.0,N,0,0,NV,0,0.0,0,N,70100
601318.SH,8,60,-1.0,N,4600,0.810958444838212,NV,Close,Close,Y,4,4,0.0,57.15095844483822,0.0,0.0,55.52904155516179,0.0,N,0,0,NV,0,0.0,0,N,100
601328.SH,45,60,-1.0,N,12100,0.0563426480983951,NV,Close,Close,Y,4,4,0.0,5.726342648098395,0.0,0.0,5.613657351901605,0.0,N,0,0,NV,0,0.0,0,N,48500
601336.SH,8,60,-1.0,N,300,0.813122916642804,NV,Close,Close,Y,4,4,0.0,43.0731229166428,0.0,0.0,41.446877083357194,0.0,N,0,0,NV,0,0.0,0,N,200
601390.SH,35,60,-1.0,N,0,0.0780086099619803,NV,Close,Close,N,4,4,0.0,7.54800860996198,0.0,0.0,7.39199139003802,0.0,N,0,0,NV,0,0.0,0,N,0
601398.SH,40,60,-1.0,N,9700,0.07163106609595551,NV,Close,Close,Y,4,4,0.0,5.211631066095955,0.0,0.0,5.068368933904044,0.0,N,0,0,NV,0,0.0,0,N,39000
601601.SH,8,60,-1.0,N,1300,0.8063311188099668,NV,Close,Close,Y,4,4,0.0,30.886331118809967,0.0,0.0,29.27366888119003,0.0,N,0,0,NV,0,0.0,0,N,2600
601628.SH,15,60,-1.0,N,700,0.3005023517281228,NV,Close,Close,Y,4,4,0.0,22.430502351728123,0.0,0.0,21.829497648271875,0.0,N,0,0,NV,0,0.0,0,N,700
601668.SH,30,60,-1.0,N,6600,0.10706326611229094,NV,Close,Close,Y,4,4,0.0,5.19706326611229,0.0,0.0,4.982936733887709,0.0,N,0,0,NV,0,0.0,0,N,18480
601669.SH,35,60,-1.0,N,2000,0.08127320488844741,NV,Close,Close,Y,4,4,0.0,5.451273204888447,0.0,0.0,5.288726795111553,0.0,N,0,0,NV,0,0.0,0,N,8300
601688.SH,15,60,-1.0,N,1400,0.3159630354841561,NV,Close,Close,Y,4,4,0.0,14.975963035484156,0.0,0.0,14.344036964515844,0.0,N,0,0,NV,0,0.0,0,N,1700
601766.SH,35,60,-1.0,N,3200,0.09481232498338428,NV,Close,Close,Y,4,4,0.0,7.654812324983384,0.0,0.0,7.465187675016615,0.0,N,0,0,NV,0,0.0,0,N,12900
601800.SH,25,60,-1.0,N,600,0.1386075512478383,NV,Close,Close,Y,4,4,0.0,11.298607551247839,0.0,0.0,11.021392448752161,0.0,N,0,0,NV,0,0.0,0,N,2100
601818.SH,45,60,-1.0,N,7000,0.057480622413716265,NV,Close,Close,Y,4,4,0.0,3.587480622413716,0.0,0.0,3.4725193775862837,0.0,N,0,0,NV,0,0.0,0,N,28000
601857.SH,34,60,-1.0,N,2600,0.0982997297870021,NV,Close,Close,Y,4,4,0.0,7.6282997297870025,0.0,0.0,7.431700270212998,0.0,N,0,0,NV,0,0.0,0,N,5400
601878.SH,22,60,-1.0,N,100,0.19293740854115493,NV,Close,Close,Y,4,4,0.0,8.242937408541156,0.0,0.0,7.8570625914588454,0.0,N,0,0,NV,0,0.0,0,N,300
601881.SH,20,60,-1.0,N,200,0.2146608389797134,NV,Close,Close,Y,4,4,0.0,8.244660838979712,0.0,0.0,7.815339161020286,0.0,N,0,0,NV,0,0.0,0,N,500
601985.SH,35,60,-1.0,N,2000,0.08903804640028544,buy3,Open,Close,Y,4,3,5.824519023200143,5.78,5.735480976799858,5.646442930399572,5.60192390719943,5.557404883999286,N,0,0,NV,0,0.0,0,N,4300
601988.SH,55,60,-1.0,N,9100,0.04415945999694987,NV,Close,Close,Y,4,4,0.0,3.5541594599969497,0.0,0.0,3.46584054000305,0.0,N,0,0,NV,0,0.0,0,N,36700
601989.SH,55,60,-1.0,N,4100,0.052005198407989624,NV,Close,Close,Y,4,4,0.0,4.1120051984079895,0.0,0.0,4.00799480159201,0.0,N,0,0,NV,0,0.0,0,N,8300
603993.SH,20,60,-1.0,N,1100,0.21078654998471882,NV,Close,Close,Y,4,4,0.0,6.360786549984719,0.0,0.0,5.939213450015282,0.0,N,0,0,NV,0,0.0,0,N,3500
600309.SH,20,60,-1.0,N,0,0.2151161175343068,NV,Close,Close,N,4,4,0.0,44.93511611753431,0.0,0.0,44.50488388246569,0.0,N,0,0,NV,0,0.0,0,N,0
