Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
601288.SH,45,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601318.SH,8,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601328.SH,45,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601336.SH,8,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601390.SH,35,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601398.SH,40,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601601.SH,8,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601628.SH,15,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601668.SH,30,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601669.SH,35,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601688.SH,15,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601766.SH,35,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601800.SH,25,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601818.SH,45,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601857.SH,34,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601878.SH,22,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601881.SH,20,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601985.SH,35,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601988.SH,55,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
601989.SH,55,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
603993.SH,20,60,1.0,N,0,0.0,NV,Close,Close,N,4,4,0.0,0.0,0.0,0.0,0.0,0.0,N,0.0,0,NV,0,0.0,0,N,0
