Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
601166.SH,20,60,-1.0,Y,5400,0.19367794719576376,NV,Close,Close,Y,4,4,0.0,15.413677947195765,0.0,0.0,15.026322052804236,0.0,N,0,0,NV,0,0.0,0,N,200
601169.SH,40,60,-1.0,Y,6400,0.07075243059151833,NV,Close,Close,Y,4,4,0.0,5.960752430591518,0.0,0.0,5.819247569408481,0.0,N,0,0,NV,0,0.0,0,N,6600
601186.SH,35,60,-1.0,Y,2000,0.11050443680861502,NV,Close,Close,Y,4,4,0.0,10.090504436808615,0.0,0.0,9.869495563191386,0.0,N,0,0,NV,0,0.0,0,N,2000
601211.SH,18,60,-1.0,Y,1600,0.22681156655471818,NV,Close,Close,Y,4,4,0.0,14.906811566554717,0.0,0.0,14.453188433445282,0.0,N,0,0,NV,0,0.0,0,N,1900
601229.SH,25,60,-1.0,Y,300,0.1431314666269311,NV,Close,Close,Y,4,4,0.0,11.273131466626932,0.0,0.0,10.98686853337307,0.0,N,0,0,NV,0,0.0,0,N,500
601288.SH,45,60,-1.0,Y,17500,0.06390707135900409,NV,Close,Close,Y,4,4,0.0,3.663907071359004,0.0,0.0,3.536092928640996,0.0,N,0,0,NV,0,0.0,0,N,35100
601318.SH,8,60,-1.0,Y,4600,0.8039267048286663,NV,Close,Close,Y,4,4,0.0,60.50392670482867,0.0,0.0,58.896073295171334,0.0,N,0,0,NV,0,0.0,0,N,100
601328.SH,45,60,-1.0,Y,12100,0.059724481028257434,NV,Close,Close,Y,4,4,0.0,5.689724481028257,0.0,0.0,5.570275518971743,0.0,N,0,0,NV,0,0.0,0,N,12200
601336.SH,8,60,-1.0,Y,300,0.8037582316635322,NV,Close,Close,Y,4,4,0.0,47.63375823166353,0.0,0.0,46.02624176833647,0.0,N,0,0,NV,0,0.0,0,N,200
601390.SH,35,60,-1.0,Y,0,0.0780086099920817,NV,Close,Close,N,4,4,0.0,7.438008609992082,0.0,0.0,7.281991390007919,0.0,N,0,0,NV,0,0.0,0,N,0
601398.SH,40,60,-1.0,Y,9700,0.0801897807779127,NV,Close,Close,Y,4,4,0.0,5.630189780777912,0.0,0.0,5.469810219222087,0.0,N,0,0,NV,0,0.0,0,N,9700
601601.SH,8,60,-1.0,Y,1300,0.8018035669914768,NV,Close,Close,Y,4,4,0.0,33.971803566991476,0.0,0.0,32.36819643300853,0.0,N,0,0,NV,0,0.0,0,N,2600
601628.SH,15,60,-1.0,Y,700,0.29509348188556084,NV,Close,Close,Y,4,4,0.0,23.055093481885564,0.0,0.0,22.46490651811444,0.0,N,0,0,NV,0,0.0,0,N,700
601668.SH,30,60,-1.0,Y,6600,0.12408697616891977,NV,Close,Close,Y,4,4,0.0,5.80408697616892,0.0,0.0,5.55591302383108,0.0,N,0,0,NV,0,0.0,0,N,80
601669.SH,35,60,-1.0,Y,2000,0.08977939901595482,NV,Close,Close,Y,4,4,0.0,5.709779399015955,0.0,0.0,5.5302206009840456,0.0,N,0,0,NV,0,0.0,0,N,300
601688.SH,15,60,-1.0,Y,1400,0.3028988412493277,NV,Close,Close,Y,4,4,0.0,15.402898841249327,0.0,0.0,14.797101158750673,0.0,N,0,0,NV,0,0.0,0,N,300
601766.SH,35,60,-1.0,Y,3200,0.10781515033426711,NV,Close,Close,Y,4,4,0.0,8.317815150334267,0.0,0.0,8.102184849665734,0.0,N,0,0,NV,0,0.0,0,N,100
601800.SH,25,60,-1.0,Y,600,0.1708926328058011,NV,Close,Close,Y,4,4,0.0,13.2008926328058,0.0,0.0,12.859107367194198,0.0,N,0,0,NV,0,0.0,0,N,300
601818.SH,45,60,-1.0,Y,7000,0.061182483662292335,NV,Close,Close,Y,4,4,0.0,3.6711824836622924,0.0,0.0,3.5488175163377074,0.0,N,0,0,NV,0,0.0,0,N,21000
601857.SH,34,60,-1.0,Y,2600,0.09210122236089291,NV,Close,Close,Y,4,4,0.0,7.672101222360893,0.0,0.0,7.487898777639107,0.0,N,0,0,NV,0,0.0,0,N,200
601878.SH,22,60,-1.0,Y,100,0.18031941334850504,NV,Close,Close,Y,4,4,0.0,7.650319413348504,0.0,0.0,7.289680586651495,0.0,N,0,0,NV,0,0.0,0,N,100
601881.SH,20,60,-1.0,Y,200,0.20391843020117278,NV,Close,Close,Y,4,4,0.0,7.733918430201173,0.0,0.0,7.326081569798827,0.0,N,0,0,NV,0,0.0,0,N,300
601985.SH,35,60,-1.0,Y,2000,0.08781221874949385,NV,Close,Close,Y,4,4,0.0,5.747812218749494,0.0,0.0,5.5721877812505065,0.0,N,0,0,NV,0,0.0,0,N,2300
601988.SH,55,60,-1.0,Y,9100,0.047070047772084976,NV,Close,Close,Y,4,4,0.0,3.607070047772085,0.0,0.0,3.512929952227915,0.0,N,0,0,NV,0,0.0,0,N,27600
601989.SH,55,60,-1.0,Y,4100,0.05522154401341196,NV,Close,Close,Y,4,4,0.0,4.155221544013411,0.0,0.0,4.044778455986588,0.0,N,0,0,NV,0,0.0,0,N,8300
603993.SH,20,60,-1.0,Y,1100,0.2083284666851448,NV,Close,Close,Y,4,4,0.0,5.868328466685145,0.0,0.0,5.4516715333148555,0.0,N,0,0,NV,0,0.0,0,N,1300
600309.SH,20,60,-1.0,Y,0,0.21886831370589485,NV,Close,Close,N,4,4,0.0,52.368868313705896,0.0,0.0,51.9311316862941,0.0,N,0,0,NV,0,0.0,0,N,0
