Stock,BackDays,Zhisun_day,Zhisun_price,IsFixZhisunPrice,EachStockTradeQuantity,VolAbs,LastTradeType,UpOpenFlag,DownOpenFlag,ExecTFlag,BuyLeft,SellLeft,VolUp1,VolUp2,VolUp3,VolDown4,VolDown5,VolDown6,SpecialZhisunFlag,SpecialZhisunPrice,SpecialZhisunDay,OpenTradeType,OpenTradeQuantity,OpenTradePrice,OpenTradeId,ZhisunFlag,DailyStartPosition
600111.SH,25,60,-1.0,N,900,0.136641518,NV,Close,Close,Y,4,4,0.0,12.17,0.0,0.0,11.896716964,0.0,N,0,0,NV,0,0.0,0,N,3900
600340.SH,10,60,-1.0,N,500,0.560703885,NV,Close,Close,Y,4,4,0.0,28.88070389,0.0,0.0,27.75929611,0.0,N,0,0,NV,0,0.0,0,N,2100
600518.SH,12,60,-1.0,N,1000,0.428995094,NV,Close,Close,Y,4,4,0.0,28.37899509,0.0,0.0,27.52100491,0.0,N,0,0,NV,0,0.0,0,N,4200
600519.SH,3,60,-1.0,N,200,10.64956719,NV,Close,Close,Y,4,4,0.0,751.0495672,0.0,0.0,729.7504328,0.0,N,0,0,NV,0,0.0,0,N,800
600547.SH,12,60,-1.0,N,300,0.41626506,NV,Close,Close,Y,4,4,0.0,27.36,0.0,0.0,26.527469879999998,0.0,N,0,0,NV,0,0.0,0,N,700
600606.SH,30,60,-1.0,N,1600,0.102641204,NV,Close,Close,Y,4,4,0.0,7.132641204,0.0,0.0,6.927358796,0.0,N,0,0,NV,0,0.0,0,N,6400
600837.SH,30,60,-1.0,N,3600,0.106589211,NV,Close,Close,Y,4,4,0.0,10.94658921,0.0,0.0,10.73341079,0.0,N,0,0,NV,0,0.0,0,N,14600
600887.SH,10,60,-1.0,N,2600,0.563439848,NV,Close,Close,Y,4,4,0.0,27.3415,0.0,0.0,26.214620304,0.0,N,0,0,NV,0,0.0,0,N,200
600919.SH,45,60,-1.0,N,2900,0.056168121,NV,Close,Close,Y,4,4,0.0,7.436168121,0.0,0.0,7.323831879,0.0,N,0,0,NV,0,0.0,0,N,11600
600958.SH,20,60,-1.0,N,1300,0.188164281,NV,Close,Close,Y,4,4,0.0,11.81816428,0.0,0.0,11.44183572,0.0,N,0,0,NV,0,0.0,0,N,5400
600999.SH,20,60,-1.0,N,900,0.191117609,NV,Close,Close,Y,4,4,0.0,16.64111761,0.0,0.0,16.25888239,0.0,N,0,0,NV,0,0.0,0,N,3900
601006.SH,23,60,-1.0,N,2500,0.154143907,NV,Close,Close,Y,4,4,0.0,8.584143907,0.0,0.0,8.275856093,0.0,N,0,0,NV,0,0.0,0,N,10100
601088.SH,12,60,-1.0,N,800,0.432003959,NV,Close,Close,Y,4,4,0.0,20.96200396,0.0,0.0,20.09799604,0.0,N,0,0,NV,0,0.0,0,N,3400
601166.SH,20,60,-1.0,N,5400,0.186035254,NV,Close,Close,Y,4,4,0.0,16.18603525,0.0,0.0,15.81396475,0.0,N,0,0,NV,0,0.0,0,N,21800
601169.SH,40,60,-1.0,N,6400,0.066209587,NV,Close,Close,Y,4,4,0.0,6.856209587,0.0,0.0,6.723790413,0.0,N,0,0,NV,0,0.0,0,N,25800
601186.SH,35,60,-1.0,N,2000,0.082791126,NV,Close,Close,Y,4,4,0.0,9.552791126,0.0,0.0,9.387208874,0.0,N,0,0,NV,0,0.0,0,N,8300
601211.SH,18,60,-1.0,N,1600,0.219454266,NV,Close,Close,Y,4,4,0.0,17.33945427,0.0,0.0,16.90054573,0.0,N,0,0,NV,0,0.0,0,N,6700
601229.SH,25,60,-1.0,N,300,0.133822221,NV,Close,Close,Y,4,4,0.0,15.79382222,0.0,0.0,15.52617778,0.0,N,0,0,NV,0,0.0,0,N,1400
601288.SH,45,60,-1.0,N,17500,0.061991396,NV,Close,Close,Y,4,4,0.0,3.671991396,0.0,0.0,3.548008604,0.0,N,0,0,NV,0,0.0,0,N,70100
601318.SH,8,60,-1.0,N,4600,0.805810012,NV,Close,Close,Y,4,4,0.0,63.30581001,0.0,0.0,61.69418999,0.0,N,0,0,NV,0,0.0,0,N,18500
601328.SH,45,60,-1.0,N,12100,0.056187104,NV,Close,Close,Y,4,4,0.0,6.136187104,0.0,0.0,6.023812896,0.0,N,0,0,NV,0,0.0,0,N,48500
601336.SH,8,60,-1.0,N,300,0.806318647,NV,Close,Close,Y,4,4,0.0,45.14631865,0.0,0.0,43.53368135,0.0,N,0,0,NV,0,0.0,0,N,1400
601390.SH,35,60,-1.0,N,0,0.080529148,NV,Close,Close,N,4,4,0.0,7.550529148,0.0,0.0,7.389470852,0.0,N,0,0,NV,0,0.0,0,N,0
601398.SH,40,60,-1.0,N,9700,0.072941611,NV,Close,Close,Y,4,4,0.0,5.832941611,0.0,0.0,5.687058389,0.0,N,0,0,NV,0,0.0,0,N,39000
601601.SH,8,60,-1.0,N,1300,0.804277483,NV,Close,Close,Y,4,4,0.0,34.19427748,0.0,0.0,32.58572252,0.0,N,0,0,NV,0,0.0,0,N,5200
601628.SH,15,60,-1.0,N,700,0.292429248,NV,Close,Close,Y,4,4,0.0,25.31242925,0.0,0.0,24.72757075,0.0,N,0,0,NV,0,0.0,0,N,2800
601668.SH,30,60,-1.0,N,6600,0.103296816,NV,Close,Close,Y,4,4,0.0,8.373296816,0.0,0.0,8.166703184,0.0,N,0,0,NV,0,0.0,0,N,26400
601669.SH,35,60,-1.0,N,2000,0.083801881,NV,Close,Close,Y,4,4,0.0,6.183801881,0.0,0.0,6.016198119,0.0,N,0,0,NV,0,0.0,0,N,8300
601688.SH,15,60,-1.0,N,1400,0.294914704,NV,Close,Close,Y,4,4,0.0,17.7049147,0.0,0.0,17.1150853,0.0,N,0,0,NV,0,0.0,0,N,5900
601766.SH,35,60,-1.0,N,3200,0.082388458,NV,Close,Close,Y,4,4,0.0,9.502388458,0.0,0.0,9.337611542,0.0,N,0,0,NV,0,0.0,0,N,12900
601800.SH,25,60,-1.0,N,600,0.133484391,NV,Close,Close,Y,4,4,0.0,12.82348439,0.0,0.0,12.55651561,0.0,N,0,0,NV,0,0.0,0,N,2700
601818.SH,45,60,-1.0,N,7000,0.056875899,NV,Close,Close,Y,4,4,0.0,4.056875899,0.0,0.0,3.943124101,0.0,N,0,0,NV,0,0.0,0,N,28000
601857.SH,34,60,-1.0,N,2600,0.094647861,NV,Close,Close,Y,4,4,0.0,8.224647861,0.0,0.0,8.035352139,0.0,N,0,0,NV,0,0.0,0,N,10600
601878.SH,22,60,-1.0,N,100,0.166710826,NV,Close,Close,Y,4,4,0.0,11.71671083,0.0,0.0,11.38328917,0.0,N,0,0,NV,0,0.0,0,N,600
601881.SH,20,60,-1.0,N,200,0.191642384,NV,Close,Close,Y,4,4,0.0,10.22164238,0.0,0.0,9.838357616,0.0,N,0,0,NV,0,0.0,0,N,1100
601985.SH,35,60,-1.0,N,2000,0.082544886,NV,Close,Close,Y,4,4,0.0,6.502544886,0.0,0.0,6.337455114,0.0,N,0,0,NV,0,0.0,0,N,8300
601988.SH,55,60,-1.0,N,9100,0.043832415,NV,Close,Close,Y,4,4,0.0,3.863832415,0.0,0.0,3.776167585,0.0,N,0,0,NV,0,0.0,0,N,36700
601989.SH,55,60,-1.0,N,4100,0.051018188,NV,Close,Close,Y,4,4,0.0,4.881018188,0.0,0.0,4.778981812,0.0,N,0,0,NV,0,0.0,0,N,16500
603993.SH,20,60,-1.0,N,1100,0.201686639,NV,Close,Close,Y,4,4,0.0,7.731686639,0.0,0.0,7.328313361,0.0,N,0,0,NV,0,0.0,0,N,4600
600309.SH,20,60,-1.0,N,0,0,NV,Close,Close,N,4,4,0.0,7.731686639,0.0,0.0,7.328313361,0.0,N,0,0,NV,0,0.0,0,N,0
